what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1392135921899
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1392135921915
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1392135921962
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1392135921993
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1392135922087
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1392135922087
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1392135922087
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1392135922634
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1392135924165
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1392135924165
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1392135925399
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.10.2.20100623-1649,"org.maven.ide.eclipse.maven_model_edit",1392135925415
started,bundle,org.maven.ide.eclipse,0.10.2.20100623-1649,"org.maven.ide.eclipse",1392135925509
started,bundle,org.maven.ide.eclipse.jdt,0.10.2.20100623-1649,"org.maven.ide.eclipse.jdt",1392135925509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392135925978
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1392135929951
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1392135930795
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1392135930811
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1392135930811
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1392135930811
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1392135930826
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1392135930826
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1392135930889
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1392135930936
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1392135930936
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1392135930967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392135933030
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1392135934639
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1392135934639
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1392135934639
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1392135934905
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1392135934905
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1392135934905
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1392135934905
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1392135935639
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1392135956583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392135956676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392135963270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392135970005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136022179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136022882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136025914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136038320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136068431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136070244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136072056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136072806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136149303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136151881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136154225
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136154522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136155615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136156006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136211645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136216427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136244005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136247724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136276931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136279400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136280041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136281244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136281900
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1392136285275
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1392136285307
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1392136285447
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1392136285478
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1392136285478
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1392136285682
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1392136285713
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1392136285807
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1392136285822
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1392136285822
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1392136285838
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1392136285916
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1392136285978
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1392136286307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136291229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136312886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136318871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136319824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136320136
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136340227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136341961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136367044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136372279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136375748
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136376576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136391622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136396480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136426127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136427663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136479837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136816950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136823907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136824185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136853276
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1392136857571
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1392136862040
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392136863549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392137571363
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392137572683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138187769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138189251
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138211386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138213296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138752163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138753808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138768036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138768918
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138781332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392138782188
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392139610807
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1392139614660
started,bundle,org.maven.ide.eclipse.editor,0.10.2.20100623-1649,"org.maven.ide.eclipse.editor",1392139623371
started,bundle,org.maven.ide.eclipse.refactoring,0.10.2.20100623-1649,"org.maven.ide.eclipse.refactoring",1392139623701
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1392139644112
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1392139644961
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1392139644997
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1392139666774
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1392139666775
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1392139668729
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1392139675922
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1392139675952
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1392139689005
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1392139689160
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392139689291
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1392139691182
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1392139693199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392139696382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392139765050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392139766228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392140008174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392140009814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392140011409
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392140011948
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1392140017095
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1392140017096
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1392140017097
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1392140017098
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1392140017099
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1392140017100
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1392140017100
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1392140017101
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1392140017102
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1392140017102
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1392140017103
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1392140017104
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1392140017105
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1392140017105
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1392140017107
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1392140018093
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1392140018275
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1392140018443
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1395667373647
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1395667373647
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1395667373647
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1395667373647
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1395667373662
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1395667373662
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1395667373662
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1395667373662
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1395667373662
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1395667373662
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1395667373662
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1395667373662
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1395667373709
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1395667373709
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1395667373741
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1395667373741
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1395667373756
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1395667373897
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1395667373897
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1395667373897
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1395667373912
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1395667373912
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1395667373912
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1395667373912
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1395667373912
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1395667373912
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1395667373912
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1395667373912
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1395667373912
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1395667373912
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1395667373912
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1395667373912
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1395667373928
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1395667373928
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1395667373928
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1395667373928
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1395667373928
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1395667373928
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1395667373928
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1395667373928
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1395667373928
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1395667373959
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1395667374194
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1395667374194
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1395667374209
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1395667374209
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1395667374209
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1395667374209
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1395667374256
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1395667374272
